title,rework,severity,project,description
423,180,3,1,<br>3 duplicated blocks of code.
423,360,3,1,<br>6 duplicated blocks of code.
423,720,3,1,<br>12 duplicated blocks of code.
423,240,3,1,<br>4 duplicated blocks of code.
423,780,3,1,<br>13 duplicated blocks of code.
423,660,3,1,<br>11 duplicated blocks of code.
423,600,3,1,<br>10 duplicated blocks of code.
423,300,3,1,<br>5 duplicated blocks of code.
423,540,3,1,<br>9 duplicated blocks of code.
423,60,3,1,<br>1 duplicated blocks of code.
423,120,3,1,<br>2 duplicated blocks of code.
628,30,5,1,<br>This class overrides "equals()" and should therefore also override "hashCode()".
634,10,2,1,<br>Reorder the modifiers to comply with the Java Language Specification.
641,10,3,1,<br>The type of the "handles" object should be an interface such as "List" rather than the implementation "ArrayList".
641,10,3,1,<br>The type of the "originalToDuplicateMap" object should be an interface such as "Map" rather than the implementation "HashMap".
641,10,3,1,<br>The type of the "toBeDeleted" object should be an interface such as "List" rather than the implementation "ArrayList".
641,10,3,1,<br>The type of the "children" object should be an interface such as "List" rather than the implementation "LinkedList".
641,10,3,1,<br>The type of the "defaultAttributes" object should be an interface such as "Map" rather than the implementation "HashMap".
641,10,3,1,<br>The type of the "children" object should be an interface such as "List" rather than the implementation "ArrayList".
641,10,3,1,<br>The type of the "forbiddenAttributes" object should be an interface such as "Set" rather than the implementation "HashSet".
641,10,3,1,<br>The type of the "result" object should be an interface such as "List" rather than the implementation "ArrayList".
641,10,3,1,<br>The type of the "pathCommands" object should be an interface such as "Set" rather than the implementation "HashSet".
641,10,3,1,<br>The type of the "objectids" object should be an interface such as "Map" rather than the implementation "HashMap".
641,10,3,1,<br>The type of the "toolBars" object should be an interface such as "List" rather than the implementation "LinkedList".
641,10,3,1,<br>The type of the "toDraw" object should be an interface such as "List" rather than the implementation "ArrayList".
641,10,3,1,<br>The type of the "dependencies" object should be an interface such as "Set" rather than the implementation "HashSet".
641,10,3,1,<br>The type of the "result" object should be an interface such as "Set" rather than the implementation "HashSet".
641,10,3,1,<br>The type of the "views" object should be an interface such as "Set" rather than the implementation "HashSet".
641,10,3,1,<br>The type of the "enumClassToNameMap" object should be an interface such as "Map" rather than the implementation "HashMap".
641,10,3,1,<br>The type of the "toolBarActions" object should be an interface such as "List" rather than the implementation "LinkedList".
641,10,3,1,<br>The type of the "palettes" object should be an interface such as "Set" rather than the implementation "HashSet".
641,10,3,1,<br>The type of the "connectors" object should be an interface such as "List" rather than the implementation "LinkedList".
641,10,3,1,<br>The type of the "fontFamilies" object should be an interface such as "List" rather than the implementation "LinkedList".
641,10,3,1,<br>The type of the "intersection" object should be an interface such as "List" rather than the implementation "ArrayList".
641,10,3,1,<br>The type of the "sorted" object should be an interface such as "List" rather than the implementation "ArrayList".
641,10,3,1,<br>The return type of this method should be an interface such as "List" rather than the implementation "LinkedList".
641,10,3,1,<br>The type of the "transferables" object should be an interface such as "Map" rather than the implementation "HashMap".
641,10,3,1,<br>The type of the "textAttributes" object should be an interface such as "Map" rather than the implementation "HashMap".
641,10,3,1,<br>The type of the "toBeCopied" object should be an interface such as "Set" rather than the implementation "HashSet".
641,10,3,1,<br>The type of the "classToNameMap" object should be an interface such as "Map" rather than the implementation "HashMap".
641,10,3,1,<br>The type of the "penPositions" object should be an interface such as "List" rather than the implementation "LinkedList".
641,10,3,1,<br>The type of the "map" object should be an interface such as "Map" rather than the implementation "LinkedHashMap".
